6.420740364548235846e+01,1.982140040027384476e-02,1.007811057126791338e-01,4.915270920878127975e-02,1.987958374933602344e-09,9.569827557961787523e-01,1.550450288242103852e+03
6.392031758789731555e+01,1.971284383293691461e-02,1.029856080759219555e-01,5.093722831834968795e-02,2.012409250972643064e-09,9.581865978527788208e-01,1.516485180436778137e+03
6.405500293009875179e+01,1.975394116206247164e-02,1.017075219030396799e-01,3.034278006165708891e-02,1.899153507712858970e-09,9.604348305402725661e-01,1.453799683645564755e+03
6.412111017402189361e+01,1.918826029227937296e-02,9.841391251306362553e-02,9.284683296766339106e-03,1.744367303249485785e-09,9.484418014524864660e-01,1.396335444898010564e+03
6.563101911128531185e+01,1.900659428207918458e-02,9.516294587224256862e-02,2.297870958604709968e-02,1.759135518392278822e-09,9.433073614976134058e-01,1.384132024757716408e+03
6.563101911128531185e+01,1.900659428207918458e-02,9.516294587224256862e-02,2.297870958604709968e-02,1.759135518392278822e-09,9.433073614976134058e-01,1.384132024757716408e+03
6.563101911128531185e+01,1.900659428207918458e-02,9.516294587224256862e-02,2.297870958604709968e-02,1.759135518392278822e-09,9.433073614976134058e-01,1.384132024757716408e+03
6.670210251975559856e+01,1.888932643129931366e-02,9.286900125757117930e-02,2.419594834003280931e-02,1.746863775981455657e-09,9.367533814092017241e-01,1.388092695412452485e+03
6.670210251975559856e+01,1.888932643129931366e-02,9.286900125757117930e-02,2.419594834003280931e-02,1.746863775981455657e-09,9.367533814092017241e-01,1.388092695412452485e+03
6.670210251975559856e+01,1.888932643129931366e-02,9.286900125757117930e-02,2.419594834003280931e-02,1.746863775981455657e-09,9.367533814092017241e-01,1.388092695412452485e+03
7.041172335637553203e+01,1.924301406442653281e-02,8.799561875683345469e-02,2.516008470734793639e-02,1.702229211723301787e-09,9.368158444059858647e-01,1.348082812555106557e+03
7.113094876741503469e+01,1.898986278074213038e-02,8.649319905560023947e-02,5.257315298161986672e-03,1.592262623270196645e-09,9.345285496693812588e-01,1.345423837421209782e+03
7.106579366846030155e+01,1.943072662428757535e-02,8.853208337366838543e-02,1.330255677714104780e-02,1.661266895493841007e-09,9.410336439134284747e-01,1.324654955611359583e+03
7.130492861889135270e+01,1.918586494246561983e-02,8.839291293710734021e-02,1.874152470123825742e-04,1.580438281882321824e-09,9.250932980929374994e-01,1.324637538659513666e+03
7.299081015223096358e+01,1.999266785730731064e-02,8.757769221574686347e-02,3.329815670132048322e-02,1.745328553256339959e-09,9.423942823438856697e-01,1.321726529683576700e+03
7.299081015223096358e+01,1.999266785730731064e-02,8.757769221574686347e-02,3.329815670132048322e-02,1.745328553256339959e-09,9.423942823438856697e-01,1.321726529683576700e+03
7.237648680633684251e+01,2.001870357731892064e-02,8.869359349837724338e-02,3.043233730752390245e-02,1.727586151184162235e-09,9.411473212586710657e-01,1.305236031277067468e+03
7.237648680633684251e+01,2.001870357731892064e-02,8.869359349837724338e-02,3.043233730752390245e-02,1.727586151184162235e-09,9.411473212586710657e-01,1.305236031277067468e+03
7.237648680633684251e+01,2.001870357731892064e-02,8.869359349837724338e-02,3.043233730752390245e-02,1.727586151184162235e-09,9.411473212586710657e-01,1.305236031277067468e+03
7.237648680633684251e+01,2.001870357731892064e-02,8.869359349837724338e-02,3.043233730752390245e-02,1.727586151184162235e-09,9.411473212586710657e-01,1.305236031277067468e+03
7.237648680633684251e+01,2.001870357731892064e-02,8.869359349837724338e-02,3.043233730752390245e-02,1.727586151184162235e-09,9.411473212586710657e-01,1.305236031277067468e+03
7.388470936289040480e+01,2.019071682306136650e-02,8.648728151578842505e-02,2.593550321225350855e-02,1.699757812701174726e-09,9.423519512968464573e-01,1.308770143513855373e+03
7.379768601961059460e+01,2.007481056342021175e-02,8.647446601411926115e-02,2.069414332673654919e-02,1.655945704816733224e-09,9.364586570326866033e-01,1.305785425714004305e+03
7.188863303446250086e+01,2.026159295393771195e-02,9.051065433155186524e-02,2.765165045169643010e-02,1.725793648545266014e-09,9.333643613104622982e-01,1.298852986751156095e+03
6.987885696072702046e+01,1.985867709089286781e-02,9.405467375055297230e-02,1.960317377560782254e-02,1.712324928165751990e-09,9.255842533128522120e-01,1.291279846433413695e+03
6.987885696072702046e+01,1.985867709089286781e-02,9.405467375055297230e-02,1.960317377560782254e-02,1.712324928165751990e-09,9.255842533128522120e-01,1.291279846433413695e+03
6.987885696072702046e+01,1.985867709089286781e-02,9.405467375055297230e-02,1.960317377560782254e-02,1.712324928165751990e-09,9.255842533128522120e-01,1.291279846433413695e+03
6.987885696072702046e+01,1.985867709089286781e-02,9.405467375055297230e-02,1.960317377560782254e-02,1.712324928165751990e-09,9.255842533128522120e-01,1.291279846433413695e+03
6.987885696072702046e+01,1.985867709089286781e-02,9.405467375055297230e-02,1.960317377560782254e-02,1.712324928165751990e-09,9.255842533128522120e-01,1.291279846433413695e+03
6.987885696072702046e+01,1.985867709089286781e-02,9.405467375055297230e-02,1.960317377560782254e-02,1.712324928165751990e-09,9.255842533128522120e-01,1.291279846433413695e+03
6.987885696072702046e+01,1.985867709089286781e-02,9.405467375055297230e-02,1.960317377560782254e-02,1.712324928165751990e-09,9.255842533128522120e-01,1.291279846433413695e+03
6.987885696072702046e+01,1.985867709089286781e-02,9.405467375055297230e-02,1.960317377560782254e-02,1.712324928165751990e-09,9.255842533128522120e-01,1.291279846433413695e+03
6.987885696072702046e+01,1.985867709089286781e-02,9.405467375055297230e-02,1.960317377560782254e-02,1.712324928165751990e-09,9.255842533128522120e-01,1.291279846433413695e+03
6.987885696072702046e+01,1.985867709089286781e-02,9.405467375055297230e-02,1.960317377560782254e-02,1.712324928165751990e-09,9.255842533128522120e-01,1.291279846433413695e+03
6.987885696072702046e+01,1.985867709089286781e-02,9.405467375055297230e-02,1.960317377560782254e-02,1.712324928165751990e-09,9.255842533128522120e-01,1.291279846433413695e+03
6.960197884068001883e+01,2.001410120503874582e-02,9.625537950729927406e-02,1.756940831408660558e-02,1.738142176840058752e-09,9.320476387928666728e-01,1.280986577105286869e+03
6.936266596528965067e+01,2.016568966673985136e-02,9.775326931686867393e-02,1.067448982770097775e-02,1.721826931915093323e-09,9.364769938412247363e-01,1.271869225364091562e+03
6.936266596528965067e+01,2.016568966673985136e-02,9.775326931686867393e-02,1.067448982770097775e-02,1.721826931915093323e-09,9.364769938412247363e-01,1.271869225364091562e+03
6.936266596528965067e+01,2.016568966673985136e-02,9.775326931686867393e-02,1.067448982770097775e-02,1.721826931915093323e-09,9.364769938412247363e-01,1.271869225364091562e+03
6.936266596528965067e+01,2.016568966673985136e-02,9.775326931686867393e-02,1.067448982770097775e-02,1.721826931915093323e-09,9.364769938412247363e-01,1.271869225364091562e+03
6.936266596528965067e+01,2.016568966673985136e-02,9.775326931686867393e-02,1.067448982770097775e-02,1.721826931915093323e-09,9.364769938412247363e-01,1.271869225364091562e+03
6.936266596528965067e+01,2.016568966673985136e-02,9.775326931686867393e-02,1.067448982770097775e-02,1.721826931915093323e-09,9.364769938412247363e-01,1.271869225364091562e+03
6.936266596528965067e+01,2.016568966673985136e-02,9.775326931686867393e-02,1.067448982770097775e-02,1.721826931915093323e-09,9.364769938412247363e-01,1.271869225364091562e+03
6.936266596528965067e+01,2.016568966673985136e-02,9.775326931686867393e-02,1.067448982770097775e-02,1.721826931915093323e-09,9.364769938412247363e-01,1.271869225364091562e+03
6.989332830487877857e+01,2.060613204118344130e-02,9.900658438160901686e-02,2.654695648352589643e-02,1.803423734320708274e-09,9.418137256489573783e-01,1.262365641238878652e+03
