7.410027828898866176e+01,2.310050564236828044e-02,1.058235825686084930e-01,2.019972906776473371e-09,9.936979807342826154e-01,1.232241993436216035e+03
7.410027828898866176e+01,2.310050564236828044e-02,1.058235825686084930e-01,2.019972906776473371e-09,9.936979807342826154e-01,1.232241993436216035e+03
7.410027828898866176e+01,2.310050564236828044e-02,1.058235825686084930e-01,2.019972906776473371e-09,9.936979807342826154e-01,1.232241993436216035e+03
7.410027828898866176e+01,2.310050564236828044e-02,1.058235825686084930e-01,2.019972906776473371e-09,9.936979807342826154e-01,1.232241993436216035e+03
7.410027828898866176e+01,2.310050564236828044e-02,1.058235825686084930e-01,2.019972906776473371e-09,9.936979807342826154e-01,1.232241993436216035e+03
7.410027828898866176e+01,2.310050564236828044e-02,1.058235825686084930e-01,2.019972906776473371e-09,9.936979807342826154e-01,1.232241993436216035e+03
7.410027828898866176e+01,2.310050564236828044e-02,1.058235825686084930e-01,2.019972906776473371e-09,9.936979807342826154e-01,1.232241993436216035e+03
7.410027828898866176e+01,2.310050564236828044e-02,1.058235825686084930e-01,2.019972906776473371e-09,9.936979807342826154e-01,1.232241993436216035e+03
7.410027828898866176e+01,2.310050564236828044e-02,1.058235825686084930e-01,2.019972906776473371e-09,9.936979807342826154e-01,1.232241993436216035e+03
7.410027828898866176e+01,2.310050564236828044e-02,1.058235825686084930e-01,2.019972906776473371e-09,9.936979807342826154e-01,1.232241993436216035e+03
7.410027828898866176e+01,2.310050564236828044e-02,1.058235825686084930e-01,2.019972906776473371e-09,9.936979807342826154e-01,1.232241993436216035e+03
7.410027828898866176e+01,2.310050564236828044e-02,1.058235825686084930e-01,2.019972906776473371e-09,9.936979807342826154e-01,1.232241993436216035e+03
7.410027828898866176e+01,2.310050564236828044e-02,1.058235825686084930e-01,2.019972906776473371e-09,9.936979807342826154e-01,1.232241993436216035e+03
7.462890239628630695e+01,2.313851399694904706e-02,1.066809132096664114e-01,2.021282281465202076e-09,9.825081639739552397e-01,1.235776007573926563e+03
7.495712235807202717e+01,2.316219746037718324e-02,1.068134987927304852e-01,2.024152885153877322e-09,9.923905016606451301e-01,1.237794461081641430e+03
7.495712235807202717e+01,2.316219746037718324e-02,1.068134987927304852e-01,2.024152885153877322e-09,9.923905016606451301e-01,1.237794461081641430e+03
7.495712235807202717e+01,2.316219746037718324e-02,1.068134987927304852e-01,2.024152885153877322e-09,9.923905016606451301e-01,1.237794461081641430e+03
7.495712235807202717e+01,2.316219746037718324e-02,1.068134987927304852e-01,2.024152885153877322e-09,9.923905016606451301e-01,1.237794461081641430e+03
7.495712235807202717e+01,2.316219746037718324e-02,1.068134987927304852e-01,2.024152885153877322e-09,9.923905016606451301e-01,1.237794461081641430e+03
7.495712235807202717e+01,2.316219746037718324e-02,1.068134987927304852e-01,2.024152885153877322e-09,9.923905016606451301e-01,1.237794461081641430e+03
7.449661117412713907e+01,2.311007423379992515e-02,1.065637262489767950e-01,2.024777081491124919e-09,9.896773349581361456e-01,1.233908324197159345e+03
7.449661117412713907e+01,2.311007423379992515e-02,1.065637262489767950e-01,2.024777081491124919e-09,9.896773349581361456e-01,1.233908324197159345e+03
7.449661117412713907e+01,2.311007423379992515e-02,1.065637262489767950e-01,2.024777081491124919e-09,9.896773349581361456e-01,1.233908324197159345e+03
7.449661117412713907e+01,2.311007423379992515e-02,1.065637262489767950e-01,2.024777081491124919e-09,9.896773349581361456e-01,1.233908324197159345e+03
7.449661117412713907e+01,2.311007423379992515e-02,1.065637262489767950e-01,2.024777081491124919e-09,9.896773349581361456e-01,1.233908324197159345e+03
